Symbol,Sector,Industry,Broad Sector,TTM Revenue,Revenue CAGR 5Y,Revenue CAGR 10Y,Revenue CAGR Max,Revenue CAGR Years,TTM Profit,Profit CAGR 5Y,Profit CAGR 10Y,Profit CAGR Max,Profit CAGR Years,Avg OPM 5Y,Avg OPM 10Y,Revenue YoY Q,Revenue Consecutive YoY,Revenue Accelerating,Profit YoY Q,Profit Positive Q,Total Quarters,Latest OPM Q,Avg OPM 4Q,Margin Improving,Latest EPS Q,EPS YoY Growth,Latest Debt,Debt Reducing,Latest Equity,Debt to Equity,ROE,Latest Operating CF,CF Positive Years,CF Total Years,CF Growing,CF Consistency,Latest ROCE,ROCE Improving,Avg ROCE 5Y,Final ROE,Promoter Holding,Promoter Change 4Q,Promoter Change 8Q,FII Holding,FII Change 4Q,DII Holding,DII Change 4Q,ROE from Ratios,ROE Avg 5Y,ROE Improving
VENUSREM,Healthcare,Pharmaceuticals,Healthcare,640.0,13.82,3.47,1.71,11.0,45.0,,24.57,-3.15,11.0,10.2,11.7,1.69,3.0,False,30.0,13.0,13.0,21.0,15.75,True,19.14,30.56,14.0,True,594.0,0.02,7.58,86.0,12.0,12.0,True,100.0,11.0,True,8.8,7.58,41.76,0.0,0.0,2.25,1.14,1.03,1.03,,,
VERANDA,Consumer Services,E-Learning,Consumer Discretionary,471.0,,,253.98,4.0,-252.0,,,,4.0,-74.6,-74.6,18.18,2.0,False,,5.0,13.0,32.0,28.75,True,1.09,-104.01,358.0,True,851.0,0.42,-29.61,32.0,3.0,5.0,True,60.0,-13.0,True,-18.8,-29.61,33.96,-20.82,-19.67,2.65,1.53,1.13,0.77,,,
VERTOZ,"Media, Entertainment & Publication",Advertising & Media Agencies,Consumer Discretionary,254.0,44.02,,40.38,9.0,26.0,45.41,,,9.0,19.8,19.1,13.93,4.0,True,-16.19,13.0,13.0,17.86,16.37,False,0.73,-15.12,18.0,False,229.0,0.08,11.35,8.0,6.0,10.0,True,60.0,15.0,False,14.4,11.35,64.74,0.0,15.78,2.43,-0.32,0.0,0.0,,,
VESUVIUS,Capital Goods,Electrodes & Refractories,Industrials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.57,0.0,0.0,4.44,0.38,21.91,1.25,,,
VETO,Consumer Durables,Consumer Electronics,Consumer Discretionary,300.0,14.87,11.95,11.13,11.0,22.0,19.57,12.13,12.54,11.0,11.6,12.3,24.45,4.0,True,72.73,13.0,13.0,10.41,10.43,False,3.45,76.02,16.0,True,276.0,0.06,7.97,15.0,8.0,12.0,False,66.7,11.0,False,12.2,7.97,45.06,0.0,0.0,0.01,0.0,,,,,
VGL,Textiles,Other Textile Products,Consumer Discretionary,565.0,,,-17.34,2.0,-42.0,,,,2.0,9.0,9.0,-34.68,0.0,True,1870.0,4.0,8.0,14.92,7.24,True,1.68,1766.67,419.0,False,231.0,1.81,-18.18,65.0,3.0,3.0,True,100.0,-0.0,,4.0,-18.18,65.64,4.83,-0.16,0.0,-0.25,1.3,1.3,,,
VGUARD,Consumer Durables,Household Appliances,Consumer Discretionary,5578.0,17.38,,13.08,8.0,314.0,10.8,,10.14,8.0,9.4,9.3,10.64,2.0,True,-5.0,13.0,13.0,9.0,8.5,False,1.31,-5.07,151.0,True,2191.0,0.07,14.33,477.0,8.0,9.0,True,88.9,20.0,True,20.2,14.33,53.28,-1.08,-1.28,12.12,-1.6,23.32,3.07,,,
VHL,Financial Services,Investment Company,Financial Services,23.0,13.9,,6.54,9.0,258.0,10.03,,5.53,9.0,70.0,72.9,-14.29,0.0,True,-18.18,13.0,13.0,91.0,81.0,True,168.29,-18.33,0.0,False,3735.0,,6.91,-6.0,4.0,9.0,False,44.4,8.0,False,9.2,6.91,74.9,0.0,0.0,0.05,-0.02,0.07,0.01,,,
VIDHIING,Chemicals,Specialty Chemicals,Commodities,382.0,11.17,,11.17,5.0,43.0,4.81,,4.81,5.0,17.4,18.2,-5.05,0.0,True,-7.69,13.0,13.0,20.0,21.25,True,2.49,-2.35,60.0,False,309.0,0.19,13.92,-5.0,4.0,6.0,False,66.7,19.0,True,23.2,13.92,64.28,0.0,0.0,0.1,0.0,0.0,0.0,,,
VIJAYA,Healthcare,Healthcare Service Provider,Healthcare,681.0,14.97,,15.33,7.0,144.0,17.98,,22.39,7.0,41.6,39.5,21.3,4.0,True,22.86,13.0,13.0,42.0,40.5,True,4.2,22.45,365.0,False,865.0,0.42,16.65,224.0,8.0,8.0,True,100.0,21.0,True,22.8,16.65,52.6,-1.31,-2.27,15.1,-2.44,28.6,3.98,,,
VIMTALABS,Healthcare,"Healthcare Research, Analytics & Technology",Healthcare,318.0,,,15.13,4.0,41.0,,,55.57,4.0,25.6,25.6,20.0,2.0,False,120.0,13.0,13.0,37.0,34.5,True,4.84,111.35,12.0,True,342.0,0.04,11.99,61.0,5.0,5.0,True,100.0,18.0,False,20.2,11.99,35.89,-0.87,-1.09,4.59,0.78,0.11,-1.04,,,
VINATIORGA,Chemicals,Specialty Chemicals,Commodities,2248.0,16.92,,16.92,5.0,405.0,3.93,,3.93,5.0,28.6,30.5,1.72,1.0,True,7.45,13.0,13.0,30.0,29.25,True,9.73,7.63,0.0,True,2934.0,,13.8,458.0,6.0,6.0,False,100.0,20.0,False,23.6,13.8,74.29,0.0,0.23,3.77,-1.54,9.84,2.23,,,
VINCOFE,Services,Trading & Distributors,Services,309.0,,,102.89,3.0,40.0,,,,3.0,12.0,12.0,71.59,4.0,False,58.33,13.0,13.0,19.0,17.75,True,1.32,30.69,89.0,True,525.0,0.17,7.62,-23.0,1.0,4.0,False,25.0,15.0,True,9.7,7.62,34.65,-5.41,-12.96,4.38,0.96,6.27,4.9,,,
VINDHYATEL,Telecommunication,Telecom - Infrastructure,Telecommunication,4054.0,16.58,19.46,21.9,11.0,203.0,-3.05,10.47,17.33,11.0,9.8,12.2,-30.91,0.0,False,-102.66,12.0,13.0,2.47,5.96,False,-0.88,-102.67,1400.0,False,4249.0,0.33,4.78,-590.0,7.0,12.0,False,58.3,8.0,False,9.4,4.78,43.55,0.0,0.0,1.49,0.02,8.26,0.0,,,
VINEETLAB,Healthcare,Pharmaceuticals,Healthcare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,-29.87,-31.52,0.0,0.0,,,,,
VINYLINDIA,Chemicals,Trading - Chemicals,Commodities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.41,0.0,0.0,0.0,-0.01,0.02,0.0,,,
VIPCLOTHNG,Textiles,Garments & Apparels,Consumer Discretionary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.55,0.0,-3.03,0.46,0.01,,,,,
VIPIND,Consumer Durables,Plastic Products - Consumer,Consumer Discretionary,2178.0,4.91,7.91,7.92,11.0,-69.0,,,,11.0,5.8,9.3,-9.38,0.0,True,,5.0,13.0,-17.0,-9.5,False,-3.72,327.59,779.0,True,463.0,1.68,-14.9,292.0,9.0,12.0,True,75.0,-2.0,False,7.0,-14.9,42.35,-9.39,-9.42,6.73,-0.7,17.42,4.11,,,
VIRINCHI,Information Technology,Software Products,Information Technology,301.0,-4.55,8.03,9.32,11.0,0.0,,,,11.0,31.2,27.9,-6.69,0.0,True,-56.87,11.0,13.0,33.35,26.88,True,0.16,-56.76,295.0,True,462.0,0.64,,84.0,12.0,12.0,False,100.0,5.0,False,8.0,,40.08,2.57,2.78,0.06,-0.16,,,,,
VISAKAIND,Construction Materials,Cement & Cement Products,Commodities,1543.0,8.0,,8.0,5.0,-3.0,,,,5.0,10.6,10.5,4.59,4.0,False,,8.0,13.0,6.97,7.79,False,0.22,-117.32,419.0,True,784.0,0.53,-0.38,114.0,6.0,6.0,True,100.0,4.0,False,11.8,-0.38,53.24,4.82,4.82,0.13,-0.22,0.02,-0.04,,,
VISHNU,Chemicals,Specialty Chemicals,Commodities,1447.0,16.51,13.22,13.22,10.0,127.0,42.0,19.16,19.16,10.0,15.4,14.6,10.78,4.0,False,0.0,13.0,13.0,15.0,15.5,False,5.02,-4.38,418.0,False,1000.0,0.42,12.7,90.0,11.0,11.0,False,100.0,18.0,False,20.8,12.7,69.21,0.85,0.85,2.2,1.5,5.71,-1.66,,,
VIVIMEDLAB,Healthcare,Pharmaceuticals,Healthcare,116.0,-35.74,-21.93,-20.0,11.0,-32.0,,,,11.0,-26.4,-5.4,-56.76,0.0,False,,1.0,13.0,-68.0,-21.0,False,-2.0,177.78,384.0,False,-48.0,,,-2.0,9.0,12.0,False,75.0,-8.0,True,-15.0,,7.76,-13.18,-13.18,1.64,0.0,,,,,
VLEGOV,Information Technology,IT Enabled Services,Information Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,-0.55,-14.64,1.47,-1.77,6.14,-0.18,,,
VLSFINANCE,Financial Services,Investment Company,Financial Services,101.0,66.05,-31.78,-28.12,11.0,46.0,3.36,20.72,24.86,11.0,81.6,28.2,,1.0,False,,10.0,13.0,79.0,74.75,True,5.31,-130.98,0.0,False,2650.0,,1.74,200.0,5.0,12.0,True,41.7,2.0,False,7.2,1.74,56.39,4.37,5.54,1.4,-0.59,0.08,0.04,,,
VMART,Consumer Services,Diversified Retail,Consumer Discretionary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.15,-0.14,-0.19,17.01,-0.31,32.46,0.01,,,
VMM,Consumer Services,Diversified Retail,Consumer Discretionary,10716.0,15.15,,15.15,5.0,632.0,69.63,,69.63,5.0,14.4,14.0,17.03,4.0,False,19.01,9.0,9.0,16.0,14.5,True,0.67,15.52,1871.0,False,6898.0,0.27,9.16,1399.0,6.0,6.0,True,100.0,13.0,True,9.6,9.16,54.09,-21.93,-21.93,15.52,8.94,25.47,15.57,,,
VOLTAMP,Capital Goods,Heavy Electrical Equipment,Industrials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,-8.0,-8.0,21.78,-4.92,31.38,7.68,,,
VOLTAS,Consumer Durables,Household Appliances,Consumer Discretionary,15413.0,15.01,11.51,10.26,11.0,834.0,9.87,7.95,11.74,11.0,5.8,7.0,-1.1,0.0,True,-35.88,11.0,13.0,5.0,4.0,False,2.57,-35.59,1755.0,False,6369.0,0.28,13.09,-224.0,10.0,12.0,False,83.3,18.0,True,13.0,13.09,30.3,0.0,0.0,18.41,-2.9,37.74,3.35,,,
VPRPL,Construction,Civil Construction,Industrials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.64,-15.17,-15.17,0.11,-0.78,4.08,-0.06,,,
VRAJ,Metals & Mining,Sponge Iron,Commodities,475.0,,,13.03,4.0,44.0,,,41.42,4.0,13.6,13.6,22.15,4.0,False,-86.65,12.0,12.0,3.53,8.46,False,0.33,-86.8,27.0,True,413.0,0.07,10.65,14.0,5.0,5.0,False,100.0,18.0,False,35.5,10.65,74.96,0.0,0.0,0.22,-0.29,3.66,0.0,,,
VRLLOG,Services,Logistics Solution Provider,Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.24,0.0,0.0,3.75,0.1,23.49,-2.08,,,
VSSL,Capital Goods,Iron & Steel Products,Industrials,1764.0,,,6.2,1.0,93.0,,,1.09,1.0,8.5,8.5,-2.51,0.0,False,-39.39,8.0,8.0,7.0,8.25,False,2.41,-40.2,120.0,,798.0,0.15,11.65,127.0,2.0,2.0,,100.0,17.0,,17.0,11.65,51.1,-9.39,-9.57,0.54,-0.04,3.3,-1.21,,,
VSTIND,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,Fast Moving Consumer Goods,471.0,,,7.78,4.0,62.0,,,8.95,4.0,20.0,20.0,,,,,,,,,,,,-0.0,False,250.0,,24.8,52.0,5.0,5.0,False,100.0,34.0,False,34.2,24.8,32.16,0.0,0.0,1.22,-0.76,6.31,-2.65,,,
VSTL,Capital Goods,Iron & Steel Products,Industrials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.65,0.17,0.17,0.03,-0.01,0.0,0.0,,,
VSTTILLERS,Capital Goods,Tractors,Industrials,995.0,,,-0.55,2.0,93.0,,,0.54,2.0,12.3,12.3,43.38,4.0,True,2900.0,13.0,13.0,13.0,13.0,False,35.21,2279.05,2.0,False,1057.0,0.0,8.8,77.0,3.0,3.0,True,100.0,12.0,,15.0,8.8,55.61,-0.03,0.03,1.61,-1.06,20.59,0.12,,,
VTL,Textiles,Other Textile Products,Consumer Discretionary,9785.0,7.76,3.8,4.35,11.0,887.0,8.46,7.12,1.34,11.0,14.6,15.8,1.62,1.0,True,-20.75,13.0,13.0,11.0,12.25,False,5.75,-21.02,1479.0,True,10155.0,0.15,8.73,1644.0,11.0,12.0,False,91.7,11.0,False,12.4,8.73,64.44,0.23,0.31,5.72,-0.25,16.34,-0.37,,,
WAAREEENER,Capital Goods,Other Electrical Equipment,Industrials,14444.0,48.56,,48.56,5.0,1928.0,118.18,,118.18,5.0,10.6,9.7,118.83,4.0,True,118.34,11.0,11.0,25.0,23.5,True,36.94,115.39,2941.0,False,11486.0,0.26,16.79,3158.0,6.0,6.0,True,100.0,35.0,False,33.6,16.79,64.22,-0.09,-0.09,6.91,5.51,2.86,0.16,,,
WABAG,Utilities,Water Supply & Management,Utilities,3294.0,5.2,3.07,3.57,11.0,295.0,28.56,10.17,9.03,11.0,10.6,9.2,18.5,4.0,False,30.0,12.0,13.0,13.0,12.25,True,14.72,30.38,240.0,True,2323.0,0.1,12.7,355.0,9.0,12.0,True,75.0,20.0,False,17.2,12.7,19.1,-0.02,-0.02,18.97,0.11,4.32,2.31,,,
WALCHANNAG,Capital Goods,Industrial Products,Industrials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.59,0.06,-3.25,0.46,-0.06,0.8,0.65,,,
WCIL,Services,Logistics Solution Provider,Services,1726.0,10.1,,10.1,5.0,65.0,12.54,,12.54,5.0,7.4,7.3,7.9,2.0,True,-15.38,11.0,11.0,5.0,5.0,False,1.06,-17.83,193.0,True,847.0,0.23,7.67,-3.0,4.0,6.0,False,66.7,13.0,False,22.0,7.67,72.86,0.97,0.97,0.25,-1.15,4.75,-4.7,,,
WEALTH,Financial Services,Other Financial Services,Financial Services,60.0,43.1,,-9.75,9.0,34.0,102.44,,30.96,9.0,75.0,41.5,-60.06,0.0,False,-91.69,12.0,13.0,15.41,63.77,False,1.05,-87.93,0.0,False,151.0,,22.52,10.0,7.0,9.0,False,77.8,38.0,True,41.8,22.52,74.04,0.0,0.03,,,0.1,0.06,,,
WEBELSOLAR,Capital Goods,Other Electrical Equipment,Industrials,575.0,,,,,155.0,,,,,44.0,44.0,,,,,3.0,3.0,41.0,43.33,,1.54,,,,,,,,,,,,,,,,27.71,0.0,0.0,5.4,2.94,0.31,0.22,,,
WEL,Consumer Durables,Household Appliances,Consumer Discretionary,894.0,,,,,19.0,,,,,4.0,4.0,-31.13,0.0,False,-88.8,7.0,7.0,3.3,4.19,False,0.04,-89.47,92.0,,100.0,0.92,19.0,,,,,,,,,19.0,71.79,0.0,0.0,9.52,0.62,0.0,0.0,,,
WELCORP,Capital Goods,Iron & Steel Products,Industrials,13978.0,7.02,5.16,5.56,11.0,1902.0,23.8,24.42,30.95,11.0,8.8,9.0,25.4,3.0,False,-32.14,13.0,13.0,14.0,13.75,True,17.16,-33.28,1545.0,True,8195.0,0.19,23.21,1504.0,11.0,12.0,True,91.7,21.0,True,16.0,23.21,49.73,-0.27,-0.23,11.45,-0.26,20.55,0.36,,,
WELENT,Construction,Civil Construction,Industrials,3584.0,14.67,15.81,27.72,11.0,354.0,18.58,79.85,,11.0,12.2,5.4,-12.17,0.0,False,-59.74,13.0,13.0,20.0,20.0,True,1.74,-66.28,1941.0,False,2682.0,0.72,13.2,-273.0,3.0,12.0,False,25.0,18.0,True,12.0,13.2,56.13,1.33,1.62,3.76,-0.82,9.25,2.94,,,
WELINV,Financial Services,Investment Company,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.58,0.0,0.0,,,0.14,0.0,,,
WELSPUNLIV,Textiles,Other Textile Products,Consumer Discretionary,10545.0,9.36,7.19,8.41,11.0,644.0,4.21,1.7,20.34,11.0,13.6,17.2,-9.13,0.0,True,-97.91,13.0,13.0,7.09,8.82,False,0.0,-100.0,2685.0,False,4827.0,0.56,13.34,688.0,12.0,12.0,False,100.0,14.0,True,13.0,13.34,66.24,0.0,-4.26,5.03,-0.87,10.43,2.12,,,
WENDT,Capital Goods,Abrasives & Bearings,Industrials,234.0,10.35,6.56,7.1,11.0,39.0,31.28,10.79,11.31,11.0,23.2,20.0,13.84,4.0,True,-63.75,13.0,13.0,12.04,15.52,False,14.9,-63.75,0.0,False,248.0,,15.73,34.0,12.0,12.0,True,100.0,20.0,False,21.6,15.73,37.5,-37.5,-37.5,1.13,1.09,9.83,3.11,,,
WESTLIFE,Consumer Services,Restaurants,Consumer Discretionary,2491.0,9.98,12.55,11.67,11.0,12.0,,,25.35,11.0,13.0,10.6,2.6,4.0,False,-85.45,13.0,13.0,14.54,12.68,True,0.07,-84.44,1662.0,False,623.0,2.67,1.93,345.0,12.0,12.0,False,100.0,7.0,False,7.2,1.93,56.25,0.0,0.02,9.27,-4.63,25.5,4.26,,,
WHEELS,Automobile and Auto Components,Auto Components & Equipments,Consumer Discretionary,4744.0,12.17,,10.15,9.0,112.0,18.97,,11.81,9.0,5.8,6.8,21.87,4.0,True,48.0,13.0,13.0,7.0,7.25,False,14.76,44.0,736.0,True,963.0,0.76,11.63,400.0,10.0,10.0,True,100.0,16.0,True,10.8,11.63,58.31,0.0,0.0,1.18,0.84,9.81,-1.87,,,
WHIRLPOOL,Consumer Durables,Household Appliances,Consumer Discretionary,7919.0,5.73,,7.31,7.0,363.0,-5.82,,0.48,7.0,7.0,8.8,4.05,1.0,True,-40.0,13.0,13.0,5.0,6.75,False,2.09,-39.6,63.0,True,4079.0,0.02,8.9,571.0,8.0,8.0,True,100.0,13.0,True,11.6,8.9,39.76,-11.24,-35.24,11.89,2.19,35.55,4.74,,,
WINDLAS,Healthcare,Pharmaceuticals,Healthcare,760.0,18.23,,11.62,7.0,61.0,30.69,,27.73,7.0,12.0,11.6,19.49,4.0,True,-6.25,13.0,13.0,10.0,12.25,False,7.12,-4.43,31.0,False,535.0,0.06,11.4,68.0,8.0,8.0,True,100.0,17.0,True,16.6,11.4,61.98,-0.53,-0.84,0.93,-0.62,11.44,1.18,,,
WINDMACHIN,Capital Goods,Industrial Products,Industrials,369.0,5.45,3.6,3.53,11.0,-3.0,,,,11.0,7.4,6.7,26.19,4.0,False,-109.34,5.0,13.0,2.92,6.32,False,-0.45,-107.01,18.0,True,728.0,0.02,-0.41,-41.0,10.0,12.0,False,83.3,1.0,False,4.4,-0.41,46.18,-7.73,-12.34,1.03,-0.86,2.56,2.41,,,
WIPRO,Information Technology,Computers - Software & Consulting,Information Technology,89088.0,7.82,6.61,6.75,11.0,13218.0,6.23,4.25,4.68,11.0,20.6,20.3,5.54,4.0,True,-6.59,13.0,13.0,18.0,19.25,False,2.97,-7.19,16164.0,True,85586.0,0.19,15.44,16943.0,12.0,12.0,True,100.0,20.0,True,19.6,15.44,72.64,-0.11,-0.26,8.22,0.41,8.38,0.18,,,
WOCKPHARMA,Healthcare,Pharmaceuticals,Healthcare,3012.0,1.15,-3.9,-4.2,11.0,-57.0,,,,11.0,5.4,4.1,23.16,1.0,True,205.0,3.0,13.0,20.0,15.5,True,3.63,322.09,2456.0,False,4567.0,0.54,-1.25,-22.0,8.0,12.0,False,66.7,4.0,True,0.2,-1.25,49.09,0.0,-5.84,7.0,0.46,10.55,0.73,,,
WONDERLA,Consumer Services,Amusement Parks/ Other Recreation,Consumer Discretionary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.25,-0.01,-7.49,5.49,-1.92,11.22,-0.84,,,
WORTHPERI,Capital Goods,Packaging,Industrials,276.0,9.54,,9.05,8.0,17.0,2.53,,5.59,8.0,10.8,11.8,10.33,4.0,True,-13.19,13.0,13.0,10.93,10.86,False,2.02,-22.31,19.0,False,182.0,0.1,9.34,21.0,9.0,9.0,False,100.0,13.0,False,16.8,9.34,68.16,0.0,-6.14,0.0,0.0,,,,,
WSI,Construction,Civil Construction,Industrials,239.0,,33.8,6.63,11.0,-18.0,,,,11.0,-18680.8,-9483.3,-68.64,0.0,False,,9.0,13.0,-1.26,5.14,False,-0.29,-92.23,90.0,False,206.0,0.44,-8.74,-83.0,3.0,12.0,True,25.0,5.0,True,1.8,-8.74,51.59,-9.1,-6.94,13.7,12.62,0.09,-0.05,,,
WSTCSTPAPR,Forest Materials,Paper & Paper Products,Commodities,4062.0,10.26,,13.16,7.0,336.0,-3.71,,6.03,7.0,20.2,21.6,3.35,1.0,True,-55.22,13.0,13.0,7.0,8.5,False,4.07,-58.13,463.0,False,3538.0,0.13,9.5,99.0,8.0,8.0,False,100.0,11.0,False,23.0,9.5,56.55,0.02,0.02,3.26,-2.04,12.65,3.3,,,
XCHANGING,Information Technology,Computers - Software & Consulting,Information Technology,185.0,0.33,-4.3,-2.45,11.0,50.0,-1.89,7.18,4.75,11.0,28.6,21.9,6.52,4.0,False,-7.14,11.0,13.0,33.0,33.0,False,1.18,-9.23,89.0,True,367.0,0.24,13.62,47.0,11.0,12.0,True,91.7,15.0,True,11.8,13.62,75.0,0.0,0.0,0.01,-0.06,0.29,0.0,,,
XELPMOC,Information Technology,Software Products,Information Technology,3.9,-13.62,,79.66,9.0,-8.08,,,,9.0,-127.2,-911.5,34.94,1.0,True,,1.0,13.0,-155.36,-209.34,True,-1.36,-2.86,0.28,True,76.87,0.0,-10.51,-4.87,1.0,10.0,True,10.0,-12.95,True,-12.7,-10.51,49.67,-2.57,-4.15,0.0,0.0,0.0,-0.43,,,
XPROINDIA,Capital Goods,Packaging,Industrials,533.0,8.53,7.48,7.4,11.0,38.0,,,,11.0,12.8,10.0,1.68,1.0,True,-8.57,12.0,13.0,9.99,5.17,True,2.89,-13.99,317.0,False,685.0,0.46,5.55,13.0,11.0,12.0,False,91.7,8.0,False,16.6,5.55,40.32,-1.92,-4.94,14.63,0.32,3.13,0.14,,,
XTGLOBAL,Information Technology,Computers - Software & Consulting,Information Technology,234.0,3.71,,,6.0,10.0,20.11,,,6.0,10.2,10.6,88.56,4.0,False,0.54,13.0,13.0,9.46,7.21,True,0.22,-21.43,51.0,False,192.0,0.27,5.21,17.0,6.0,6.0,True,100.0,8.0,False,10.4,5.21,62.81,-0.27,-0.02,0.0,0.0,,,,,
YASHO,Chemicals,Specialty Chemicals,Commodities,668.0,,,16.79,4.0,6.0,,,-26.89,4.0,15.8,15.8,35.18,4.0,True,,11.0,13.0,16.58,17.6,False,3.73,-618.06,584.0,False,427.0,1.37,1.41,-42.0,4.0,5.0,False,80.0,7.0,False,18.0,1.41,67.99,-3.93,-4.34,6.99,5.58,1.05,0.77,,,
YATHARTH,Healthcare,Hospital,Healthcare,860.0,44.61,,36.59,8.0,131.0,,,60.33,8.0,29.0,27.1,46.12,4.0,True,43.33,13.0,13.0,23.0,24.0,False,4.71,49.05,26.0,True,1688.0,0.02,7.76,150.0,8.0,9.0,True,88.9,14.0,False,21.8,7.76,55.8,-5.64,-10.64,6.18,-3.6,11.02,-0.48,,,
YATRA,Consumer Services,"Tour, Travel Related Services",Consumer Discretionary,791.0,3.28,,-1.09,6.0,37.0,,,,6.0,-0.6,-2.1,9.16,4.0,False,-16.68,11.0,13.0,8.76,8.59,True,0.53,-17.19,56.0,True,814.0,0.07,4.55,-89.0,1.0,7.0,True,14.3,5.0,False,-1.0,4.55,64.46,0.0,0.0,5.06,1.97,11.13,-10.27,,,
YESBANK,Financial Services,Private Sector Bank,Financial Services,30919.0,3.48,10.33,10.83,11.0,2447.0,,2.05,3.87,11.0,,,-3.57,0.0,True,54.6,13.0,13.0,,,,0.3,50.0,430161.0,False,49267.0,8.73,4.97,6386.0,6.0,12.0,True,50.0,,,,5.0,,,,45.74,19.0,21.12,-17.72,5.0,0.0,True
YUKEN,Capital Goods,"Compressors, Pumps & Diesel Engines",Industrials,457.0,13.56,9.41,9.64,11.0,25.0,52.81,,33.99,11.0,9.8,7.9,4.81,1.0,True,-112.89,12.0,13.0,7.7,11.18,False,-0.38,-110.98,122.0,False,369.0,0.33,6.78,49.0,11.0,12.0,True,91.7,11.0,True,8.2,6.78,58.05,1.89,1.89,0.07,0.01,1.22,-0.36,,,
ZAGGLE,Information Technology,IT Enabled Services,Information Technology,1304.0,,,53.56,2.0,88.0,,,95.6,2.0,9.0,9.0,56.08,4.0,True,85.0,12.0,12.0,10.0,9.5,True,2.71,84.35,18.0,True,1311.0,0.01,6.71,20.0,1.0,3.0,True,33.3,13.0,,15.0,6.71,44.13,4.04,0.06,7.61,-1.56,7.75,-6.81,,,
ZEEL,"Media, Entertainment & Publication",TV Broadcasting & Software Production,Consumer Discretionary,8294.0,0.4,5.44,5.88,11.0,680.0,5.31,-3.51,-2.42,11.0,16.6,21.3,15.21,1.0,True,-5.49,11.0,13.0,11.0,11.5,False,1.62,-4.71,286.0,False,11584.0,0.02,5.87,1186.0,12.0,12.0,True,100.0,9.0,True,10.6,5.87,3.99,0.0,0.0,24.21,4.16,11.98,-5.89,,,
ZEELEARN,Consumer Services,Education,Consumer Discretionary,372.0,-6.3,11.26,10.75,11.0,13.0,-12.26,2.66,,11.0,20.4,26.6,6.6,4.0,False,,5.0,13.0,10.97,23.86,False,-0.08,-27.27,421.0,False,192.0,2.19,6.77,83.0,12.0,12.0,True,100.0,15.0,True,8.2,6.77,15.01,0.0,-0.04,6.39,0.01,0.17,0.14,,,
ZENITHSTL,Capital Goods,Iron & Steel Products,Industrials,119.09,3.27,3.55,-5.78,11.0,0.23,,,,11.0,-1.0,-17.5,-73.66,0.0,False,,6.0,13.0,-38.51,-27.23,False,0.1,-1100.0,215.31,False,-251.54,,,7.31,8.0,12.0,False,66.7,-128.38,False,-53.4,,15.64,0.0,0.0,,,0.02,-0.06,,,
ZENSARTECH,Information Technology,Computers - Software & Consulting,Information Technology,5281.0,4.78,7.11,7.7,11.0,650.0,19.03,9.39,9.56,11.0,15.4,14.0,7.92,4.0,False,25.0,13.0,13.0,17.0,15.75,True,8.79,24.86,117.0,True,4280.0,0.03,15.19,565.0,12.0,12.0,False,100.0,21.0,True,20.6,15.19,49.01,-0.09,-0.19,11.8,-3.26,23.12,3.29,,,
ZENTEC,Capital Goods,Aerospace & Defense,Industrials,974.0,45.57,35.7,34.62,11.0,299.0,38.35,,45.05,11.0,26.8,24.7,17.11,1.0,True,30.23,13.0,13.0,37.0,39.25,False,6.07,37.95,18.0,False,1797.0,0.01,16.64,-146.0,6.0,12.0,False,50.0,37.0,True,22.2,16.64,48.51,-0.54,-6.56,5.54,-2.75,7.86,-1.11,,,
ZFCVINDIA,Automobile and Auto Components,Auto Components & Equipments,Consumer Discretionary,3831.0,,,14.64,3.0,461.0,,,48.07,3.0,13.8,13.8,11.75,4.0,True,12.0,13.0,13.0,19.0,16.0,True,73.9,11.73,62.0,False,3411.0,0.02,13.52,286.0,4.0,4.0,False,100.0,20.0,True,20.0,13.52,60.0,-3.16,-15.0,5.37,0.26,26.68,2.83,,,
ZIMLAB,Healthcare,Pharmaceuticals,Healthcare,379.0,6.39,3.6,3.6,10.0,12.0,31.95,,,10.0,12.2,11.9,12.8,1.0,True,10.0,11.0,13.0,11.79,9.41,False,0.9,9.76,121.0,False,252.0,0.48,4.76,41.0,10.0,10.0,True,100.0,8.0,False,11.6,4.76,30.3,-2.96,-2.96,0.0,-0.01,0.07,-0.17,,,
