Symbol,Exchange,Ticker,passed,fail_reason,Price,Avg_Daily_Value_L,Market_Cap_Cr,Data_Rows
AEQUS,NSE,AEQUS.NS,False,Listed only 102 days,123.06,1571.58,8058.63,70.0
AEROENTER,NSE,AEROENTER.NS,False,Listed only 279 days,72.53,235.84,822.54,191.0
AEROFLEX,NSE,AEROFLEX.NS,True,,233.75,5540.03,3095.56,631.0
AERONEU,NSE,AERONEU.NS,True,,66.75,19.33,172.75,786.0
AETHER,NSE,AETHER.NS,True,,1155.55,3503.4,15331.19,940.0
AFCONS,NSE,AFCONS.NS,True,,278.75,1429.19,10252.0,343.0
AFFLE,NSE,AFFLE.NS,True,,1285.7,2999.37,18077.32,1637.0
AFFORDABLE,NSE,AFFORDABLE.NS,True,,142.09,54.85,159.8,348.0
AFSL,NSE,AFSL.NS,True,,201.0,46.39,1022.83,800.0
AGARIND,NSE,AGARIND.NS,True,,412.45,174.14,616.93,2917.0
AGARWALEYE,NSE,AGARWALEYE.NS,True,,424.35,694.38,13443.73,278.0
AGI,NSE,AGI.NS,True,,499.1,771.74,3229.05,5892.0
AGIIL,NSE,AGIIL.NS,True,,311.7,6084.22,3891.71,420.0
AGROPHOS,NSE,AGROPHOS.NS,False,Daily value Rs 8.3L < Rs 10L,31.59,8.34,,2229.0
AHCL,NSE,AHCL.NS,False,Listed only 200 days,121.11,292.77,643.72,137.0
AHLADA,NSE,AHLADA.NS,True,,39.38,12.37,50.88,1837.0
AHLEAST,NSE,AHLEAST.NS,True,,151.39,10.93,262.75,3852.0
AHLUCONT,NSE,AHLUCONT.NS,True,,724.95,797.51,4856.26,4017.0
AIAENG,NSE,AIAENG.NS,True,,3409.6,2476.15,31818.51,5000.0
AIIL,NSE,AIIL.NS,True,,492.2,3671.64,41798.88,475.0
AIRAN,NSE,AIRAN.NS,True,,15.22,23.45,190.28,2140.0
AIROLAM,NSE,AIROLAM.NS,False,Daily value Rs 3.3L < Rs 10L,87.41,3.29,,2088.0
AJANTPHARM,NSE,AJANTPHARM.NS,True,,2904.7,4219.89,36307.74,5889.0
AJAXENGG,NSE,AJAXENGG.NS,True,,471.0,386.31,5388.56,270.0
AJMERA,NSE,AJMERA.NS,True,,108.52,344.54,2137.04,4806.0
AJOONI,NSE,AJOONI.NS,False,Price Rs 4.3 < Rs 5,4.26,19.8,,2026.0
AKASH,NSE,AKASH.NS,False,MCap Rs 43.2Cr < Rs 50Cr,25.61,18.46,43.18,2228.0
AKG,NSE,AKG.NS,False,Daily value Rs 8.6L < Rs 10L,10.82,8.56,,1838.0
AKI,NSE,AKI.NS,False,Price Rs 4.6 < Rs 5,4.59,9.89,,730.0
AKSHAR,NSE,AKSHAR.NS,False,Price Rs 0.4 < Rs 5,0.4,4.91,,949.0
AKSHARCHEM,NSE,AKSHARCHEM.NS,True,,184.03,10.81,147.83,2219.0
AKSHOPTFBR,NSE,AKSHOPTFBR.NS,False,Price Rs 4.6 < Rs 5,4.6,16.67,,5890.0
AKUMS,NSE,AKUMS.NS,True,,483.4,940.68,7405.85,400.0
AKZOINDIA,NSE,AKZOINDIA.NS,True,,2885.1,1501.99,13138.84,5890.0
ALANKIT,NSE,ALANKIT.NS,True,,7.54,22.61,205.02,2649.0
ALBERTDAVD,NSE,ALBERTDAVD.NS,True,,658.5,24.53,377.62,2414.0
ALEMBICLTD,NSE,ALEMBICLTD.NS,True,,79.9,175.2,2051.69,5897.0
ALGOQUANT,NSE,ALGOQUANT.NS,False,Listed only 75 days,54.65,514.0,1536.19,51.0
ALICON,NSE,ALICON.NS,True,,647.35,70.74,1057.57,4801.0
ALIVUS,NSE,ALIVUS.NS,True,,949.8,633.54,11688.63,295.0
ALKALI,NSE,ALKALI.NS,False,Daily value Rs 3.3L < Rs 10L,55.14,3.32,,4283.0
ALKEM,NSE,ALKEM.NS,True,,5257.5,6357.43,62861.3,2530.0
ALKYLAMINE,NSE,ALKYLAMINE.NS,True,,1292.0,1326.19,6607.81,4517.0
ALLCARGO,NSE,ALLCARGO.NS,True,,8.08,446.78,1211.37,4872.0
ALLDIGI,NSE,ALLDIGI.NS,True,,733.8,82.27,1118.19,372.0
ALLTIME,NSE,ALLTIME.NS,False,Listed only 220 days,210.78,208.09,1380.77,149.0
ALMONDZ,NSE,ALMONDZ.NS,True,,14.31,36.9,249.05,4381.0
ALOKINDS,NSE,ALOKINDS.NS,True,,12.84,684.25,6375.37,7584.0
ALPA,NSE,ALPA.NS,True,,60.17,10.69,126.6,4593.0
ALPHAGEO,NSE,ALPHAGEO.NS,True,,184.89,12.58,117.68,4654.0
AMAGI,NSE,AMAGI.NS,False,Listed only 60 days,349.1,5019.29,,41.0
AMANTA,NSE,AMANTA.NS,False,Listed only 192 days,95.91,70.76,372.41,130.0
AMBER,NSE,AMBER.NS,True,,6654.5,21656.2,23418.3,2011.0
AMBICAAGAR,NSE,AMBICAAGAR.NS,False,Daily value Rs 2.6L < Rs 10L,23.28,2.6,,5368.0
AMBIKCO,NSE,AMBIKCO.NS,True,,1275.7,108.83,731.23,4473.0
AMBUJACEM,NSE,AMBUJACEM.NS,True,,420.55,9195.08,103952.53,5891.0
AMDIND,NSE,AMDIND.NS,True,,38.07,13.76,73.8,4689.0
AMJLAND,NSE,AMJLAND.NS,True,,38.23,11.23,156.74,5892.0
AMNPLST,NSE,AMNPLST.NS,True,,151.94,12.77,835.97,583.0
AMRUTANJAN,NSE,AMRUTANJAN.NS,True,,515.55,68.69,1489.94,4044.0
ANANDRATHI,NSE,ANANDRATHI.NS,True,,3003.4,6663.89,24936.82,1056.0
ANANTRAJ,NSE,ANANTRAJ.NS,True,,465.85,13123.27,16774.06,4805.0
ANDHRAPAP,NSE,ANDHRAPAP.NS,True,,60.4,82.55,1201.06,7587.0
ANDHRSUGAR,NSE,ANDHRSUGAR.NS,True,,70.96,104.13,962.77,5891.0
ANGELONE,NSE,ANGELONE.NS,True,,231.32,22460.28,21028.26,1353.0
ANIKINDS,NSE,ANIKINDS.NS,True,,37.93,10.55,106.93,4399.0
ANMOL,NSE,ANMOL.NS,False,Daily value Rs 6.6L < Rs 10L,10.48,6.58,,1187.0
ANTELOPUS,NSE,ANTELOPUS.NS,False,Listed only 192 days,515.45,4007.92,1813.33,129.0
ANTGRAPHIC,NSE,ANTGRAPHIC.NS,False,Price Rs 0.8 < Rs 5,0.77,2.01,,5891.0
ANTHEM,NSE,ANTHEM.NS,False,Listed only 244 days,644.85,1496.61,36222.12,167.0
ANUHPHR,NSE,ANUHPHR.NS,True,,74.31,31.79,747.89,310.0
ANUP,NSE,ANUP.NS,True,,1588.2,787.88,3200.98,1743.0
ANURAS,NSE,ANURAS.NS,True,,1252.5,3655.33,14277.73,1235.0
APARINDS,NSE,APARINDS.NS,True,,9673.0,10855.29,38856.2,5362.0
APCL,NSE,APCL.NS,True,,112.87,18.17,331.55,2212.0
APCOTEXIND,NSE,APCOTEXIND.NS,True,,351.05,85.2,1831.03,5858.0
APEX,NSE,APEX.NS,True,,376.25,6367.43,1178.87,2112.0
APLAPOLLO,NSE,APLAPOLLO.NS,True,,1973.1,15627.78,54793.24,3521.0
APLLTD,NSE,APLLTD.NS,True,,677.3,370.43,13345.47,3576.0
APOLLO,NSE,APOLLO.NS,True,,198.63,7346.96,7470.14,2016.0
APOLLOHOSP,NSE,APOLLOHOSP.NS,True,,7364.5,31574.63,105890.21,5890.0
APOLLOPIPE,NSE,APOLLOPIPE.NS,True,,386.95,6910.27,1699.48,1577.0
APOLLOTYRE,NSE,APOLLOTYRE.NS,True,,420.85,4438.22,26653.35,6022.0
APOLSINHOT,NSE,APOLSINHOT.NS,True,,1065.5,15.06,277.07,2739.0
APTECHT,NSE,APTECHT.NS,True,,79.07,181.78,460.31,5828.0
APTUS,NSE,APTUS.NS,True,,208.83,2617.88,10457.01,1133.0
AQYLON,NSE,AQYLON.NS,True,,65.3,203.26,1660.5,5893.0
ARCHIDPLY,NSE,ARCHIDPLY.NS,True,,69.35,15.73,138.72,4367.0
ARCHIES,NSE,ARCHIES.NS,False,Daily value Rs 3.1L < Rs 10L,13.4,3.08,,5858.0
ARE&M,NSE,ARE&M.NS,True,,759.15,2385.81,13895.9,594.0
ARENTERP,NSE,ARENTERP.NS,False,Daily value Rs 0.5L < Rs 10L,39.21,0.5,,2067.0
ARFIN,NSE,ARFIN.NS,False,Listed only 243 days,76.95,916.02,1301.87,165.0
ARIES,NSE,ARIES.NS,True,,339.05,111.25,440.91,4484.0
ARIHANTCAP,NSE,ARIHANTCAP.NS,True,,68.01,458.14,746.33,1181.0
ARIHANTSUP,NSE,ARIHANTSUP.NS,True,,211.6,99.57,916.66,2219.0
ARIS,NSE,ARIS.NS,False,Listed only 52 days,103.77,1717.0,848.44,36.0
ARKADE,NSE,ARKADE.NS,True,,103.22,404.0,1916.42,371.0
ARMANFIN,NSE,ARMANFIN.NS,True,,1511.6,654.25,1589.13,2415.0
AROGRANITE,NSE,AROGRANITE.NS,False,Daily value Rs 6.3L < Rs 10L,22.81,6.32,,4665.0
ARROWGREEN,NSE,ARROWGREEN.NS,True,,378.45,107.9,571.0,2677.0
ARSSBL,NSE,ARSSBL.NS,False,Listed only 173 days,460.4,2797.52,2887.87,118.0
ARTEMISMED,NSE,ARTEMISMED.NS,True,,225.85,367.63,,1503.0
ARTNIRMAN,NSE,ARTNIRMAN.NS,False,Daily value Rs 0.7L < Rs 10L,34.29,0.71,,2228.0
ARVIND,NSE,ARVIND.NS,True,,359.25,2206.82,9416.47,5893.0
ARVINDFASN,NSE,ARVINDFASN.NS,True,,396.7,879.8,5312.51,1739.0
ARVSMART,NSE,ARVSMART.NS,True,,534.2,682.61,2450.21,2609.0
ASAHIINDIA,NSE,ASAHIINDIA.NS,True,,810.45,2468.64,20660.57,5896.0
ASAHISONG,NSE,ASAHISONG.NS,True,,206.92,26.49,244.73,3590.0
ASAL,NSE,ASAL.NS,True,,416.55,81.73,666.0,5891.0
ASALCBR,NSE,ASALCBR.NS,True,,727.8,345.7,1461.36,1511.0
ASHAPURMIN,NSE,ASHAPURMIN.NS,True,,502.85,4199.38,4803.53,7584.0
ASHIANA,NSE,ASHIANA.NS,True,,303.5,648.03,3050.93,3632.0
ASHIMASYN,NSE,ASHIMASYN.NS,True,,14.07,16.86,271.47,5890.0
ASHOKA,NSE,ASHOKA.NS,True,,113.73,1169.43,3194.37,3808.0
ASHOKAMET,NSE,ASHOKAMET.NS,False,Daily value Rs 4.7L < Rs 10L,14.26,4.7,,676.0
ASHOKLEY,NSE,ASHOKLEY.NS,True,,168.89,31058.24,99203.53,5892.0
ASIANENE,NSE,ASIANENE.NS,True,,282.45,422.87,1268.48,1060.0
ASIANHOTNR,NSE,ASIANHOTNR.NS,True,,287.6,68.15,1228.31,5889.0
ASIANPAINT,NSE,ASIANPAINT.NS,True,,2195.4,27935.77,210449.79,5890.0
ASIANTILES,NSE,ASIANTILES.NS,True,,60.44,1945.23,1797.15,4582.0
ASKAUTOLTD,NSE,ASKAUTOLTD.NS,True,,409.2,593.07,8067.08,576.0
ASMS,NSE,ASMS.NS,True,,7.77,201.21,237.65,4980.0
ASPINWALL,NSE,ASPINWALL.NS,True,,207.83,26.93,162.49,2414.0
ASTEC,NSE,ASTEC.NS,True,,562.85,448.28,1254.12,4029.0
ASTERDM,NSE,ASTERDM.NS,True,,626.95,4995.23,32417.06,1993.0
ASTRAL,NSE,ASTRAL.NS,True,,1631.8,9760.95,43838.34,4689.0
ASTRAMICRO,NSE,ASTRAMICRO.NS,True,,890.8,2871.92,8457.7,5283.0
ASTRAZEN,NSE,ASTRAZEN.NS,True,,8321.0,835.6,20802.5,5892.0
ASTRON,NSE,ASTRON.NS,False,Price Rs 4.0 < Rs 5,4.04,3.1,,2032.0
ATALREAL,NSE,ATALREAL.NS,True,,23.36,662.65,289.42,1319.0
ATAM,NSE,ATAM.NS,False,Daily value Rs 8.1L < Rs 10L,58.93,8.06,,710.0
ATGL,NSE,ATGL.NS,True,,551.9,21104.9,60730.65,1823.0
ATHERENERG,NSE,ATHERENERG.NS,False,Listed only 320 days,780.6,14700.53,29848.28,221.0
ATL,NSE,ATL.NS,True,,22.32,60.85,651.43,640.0
ATLANTAA,NSE,ATLANTAA.NS,True,,37.09,35.58,304.0,4807.0
ATLANTAELE,NSE,ATLANTAELE.NS,False,Listed only 174 days,1179.2,1656.9,9067.65,119.0
ATLASCYCLE,NSE,ATLASCYCLE.NS,False,Daily value Rs 5.9L < Rs 10L,81.26,5.88,,5889.0
ATUL,NSE,ATUL.NS,True,,6245.0,1462.94,18386.38,5890.0
ATULAUTO,NSE,ATULAUTO.NS,True,,417.05,1610.94,1157.37,3142.0
AUBANK,NSE,AUBANK.NS,True,,901.5,26353.75,67358.34,2150.0
AURIONPRO,NSE,AURIONPRO.NS,True,,815.5,1693.9,4502.66,5034.0
AUROPHARMA,NSE,AUROPHARMA.NS,True,,1291.4,20345.33,75004.72,7575.0
AURUM,NSE,AURUM.NS,True,,170.69,166.4,1300.11,2614.0
AUTOAXLES,NSE,AUTOAXLES.NS,True,,1666.7,264.07,2520.17,5890.0
AUTOIND,NSE,AUTOIND.NS,True,,59.73,57.04,271.03,4721.0
AVADHSUGAR,NSE,AVADHSUGAR.NS,True,,456.1,486.88,913.04,2134.0
AVALON,NSE,AVALON.NS,True,,951.9,2203.96,6355.47,725.0
AVANTEL,NSE,AVANTEL.NS,True,,127.38,1861.19,3384.62,405.0
AVANTIFEED,NSE,AVANTIFEED.NS,True,,1206.0,19063.29,16431.22,4000.0
AVG,NSE,AVG.NS,True,,173.24,76.51,260.86,1953.0
AVL,NSE,AVL.NS,True,,457.75,708.89,5913.72,340.0
AVONMORE,NSE,AVONMORE.NS,True,,12.08,34.07,340.88,792.0
AVROIND,NSE,AVROIND.NS,True,,124.4,33.57,165.59,1877.0
AVTNPL,NSE,AVTNPL.NS,True,,58.99,35.38,905.92,4734.0
AWFIS,NSE,AWFIS.NS,True,,263.6,981.54,1885.81,451.0
AWHCL,NSE,AWHCL.NS,True,,438.55,2345.14,1244.24,1291.0
AWL,NSE,AWL.NS,True,,192.1,5507.46,24903.36,1018.0
AXISBANK,NSE,AXISBANK.NS,True,,1203.9,79613.6,374443.17,6826.0
AXISCADES,NSE,AXISCADES.NS,True,,1426.0,1644.78,6062.98,5891.0
AYE,NSE,AYE.NS,False,Listed only 34 days,107.55,2124.3,2629.59,24.0
AYMSYNTEX,NSE,AYMSYNTEX.NS,True,,183.27,67.07,1073.62,2617.0
AZAD,NSE,AZAD.NS,True,,1469.4,2471.44,9489.64,552.0
BAFNAPH,NSE,BAFNAPH.NS,False,Daily value Rs 5.2L < Rs 10L,125.94,5.2,,3293.0
BAGFILMS,NSE,BAGFILMS.NS,False,Price Rs 4.3 < Rs 5,4.32,4.11,,5554.0
BAIDFIN,NSE,BAIDFIN.NS,True,,10.82,17.56,167.59,780.0
BAJAJ-AUTO,NSE,BAJAJ-AUTO.NS,True,,9051.0,28413.01,252751.46,5893.0
BAJAJCON,NSE,BAJAJCON.NS,True,,366.3,6238.51,4784.55,3848.0
BAJAJELEC,NSE,BAJAJELEC.NS,True,,353.65,2109.58,4088.82,4532.0
BAJAJFINSV,NSE,BAJAJFINSV.NS,True,,1710.3,20874.94,273219.95,5859.0
BAJAJHCARE,NSE,BAJAJHCARE.NS,True,,312.95,620.83,988.76,1070.0
BAJAJHFL,NSE,BAJAJHFL.NS,True,,81.45,4546.66,67836.95,377.0
BAJAJHIND,NSE,BAJAJHIND.NS,True,,16.16,1125.19,2012.32,5892.0
BAJAJHLDNG,NSE,BAJAJHLDNG.NS,True,,9512.0,6204.8,105862.39,5859.0
BAJAJINDEF,NSE,BAJAJINDEF.NS,True,,232.85,105.44,745.12,264.0
BAJEL,NSE,BAJEL.NS,True,,163.0,2534.2,1887.75,558.0
BAJFINANCE,NSE,BAJFINANCE.NS,True,,830.55,68424.25,516298.57,5890.0
BALAJEE,NSE,BALAJEE.NS,True,,24.71,30.15,201.56,375.0
BALAJITELE,NSE,BALAJITELE.NS,True,,83.66,403.33,1019.59,5892.0
BALAMINES,NSE,BALAMINES.NS,True,,1067.1,6025.41,3457.51,4678.0
BALAXI,NSE,BALAXI.NS,True,,17.65,26.35,97.44,2546.0
BALKRISHNA,NSE,BALKRISHNA.NS,False,Daily value Rs 6.5L < Rs 10L,15.28,6.5,,2629.0
BALKRISIND,NSE,BALKRISIND.NS,True,,2105.1,4006.3,40695.2,4971.0
BALMLAWRIE,NSE,BALMLAWRIE.NS,True,,162.19,253.88,2777.9,5890.0
BALPHARMA,NSE,BALPHARMA.NS,False,Daily value Rs 7.2L < Rs 10L,67.9,7.2,,4905.0
BALRAMCHIN,NSE,BALRAMCHIN.NS,True,,485.9,2641.41,9819.4,5893.0
BALUFORGE,NSE,BALUFORGE.NS,True,,437.75,6591.49,5316.28,472.0
BANARBEADS,NSE,BANARBEADS.NS,False,Daily value Rs 4.3L < Rs 10L,110.0,4.33,,3509.0
BANARISUG,NSE,BANARISUG.NS,True,,3602.9,27.18,4517.93,5890.0
BANCOINDIA,NSE,BANCOINDIA.NS,True,,553.7,1318.79,7919.98,4746.0
BANDHANBNK,NSE,BANDHANBNK.NS,True,,158.44,16189.09,25524.25,1973.0
BANG,NSE,BANG.NS,False,Daily value Rs 5.2L < Rs 10L,34.79,5.2,,4456.0
BANKA,NSE,BANKA.NS,False,Daily value Rs 3.1L < Rs 10L,48.73,3.06,,1990.0
BANKBARODA,NSE,BANKBARODA.NS,True,,279.95,26355.84,144772.29,5890.0
BANKINDIA,NSE,BANKINDIA.NS,True,,150.49,17193.08,68513.1,5890.0
BANSALWIRE,NSE,BANSALWIRE.NS,True,,247.55,263.48,3878.68,418.0
BANSWRAS,NSE,BANSWRAS.NS,True,,112.38,39.3,384.7,4674.0
BASF,NSE,BASF.NS,True,,3312.2,656.46,14337.07,5890.0
BASML,NSE,BASML.NS,True,,20.01,28.75,160.23,5022.0
BATAINDIA,NSE,BATAINDIA.NS,True,,663.3,1059.04,8525.23,5890.0
BAYERCROP,NSE,BAYERCROP.NS,True,,4717.5,1093.95,21213.99,4001.0
BBL,NSE,BBL.NS,True,,2310.5,736.37,2612.46,4769.0
BBOX,NSE,BBOX.NS,True,,504.35,2079.66,8631.31,5892.0
BBTC,NSE,BBTC.NS,True,,1504.6,660.86,10497.88,5891.0
BBTCL,NSE,BBTCL.NS,False,Daily value Rs 4.0L < Rs 10L,170.0,4.02,,1824.0
BCLIND,NSE,BCLIND.NS,True,,27.1,156.23,800.17,1247.0
BCONCEPTS,NSE,BCONCEPTS.NS,True,,228.3,23.86,284.96,2019.0
BDL,NSE,BDL.NS,True,,1249.9,21986.24,45816.65,1975.0
BEARDSELL,NSE,BEARDSELL.NS,False,Daily value Rs 4.7L < Rs 10L,23.53,4.71,,4000.0
BECTORFOOD,NSE,BECTORFOOD.NS,True,,182.84,1119.16,5608.38,1296.0
BEL,NSE,BEL.NS,True,,426.1,79709.76,311469.68,5890.0
BELLACASA,NSE,BELLACASA.NS,False,Listed only 247 days,259.4,39.41,347.27,168.0
BELRISE,NSE,BELRISE.NS,False,Listed only 298 days,189.0,12642.47,16818.72,205.0
BEML,NSE,BEML.NS,True,,1514.6,4056.48,12618.0,5890.0
BEPL,NSE,BEPL.NS,True,,86.53,279.71,2159.31,5185.0
BERGEPAINT,NSE,BERGEPAINT.NS,True,,416.7,1803.88,48705.07,5892.0
BETA,NSE,BETA.NS,True,,1106.1,119.02,1116.56,2084.0
BFINVEST,NSE,BFINVEST.NS,True,,370.9,71.27,1406.08,3744.0
BHAGCHEM,NSE,BHAGCHEM.NS,True,,180.43,291.47,2343.77,1095.0
BHAGERIA,NSE,BHAGERIA.NS,True,,141.43,75.31,619.08,2483.0
BHAGYANGR,NSE,BHAGYANGR.NS,True,,145.83,268.91,466.61,5889.0
BHANDARI,NSE,BHANDARI.NS,False,Price Rs 2.5 < Rs 5,2.55,11.96,,2260.0
BHARATCOAL,NSE,BHARATCOAL.NS,False,Listed only 62 days,33.9,18998.3,,43.0
BHARATFORG,NSE,BHARATFORG.NS,True,,1711.5,23875.16,81824.87,7584.0
BHARATGEAR,NSE,BHARATGEAR.NS,True,,98.1,36.44,150.84,5890.0
BHARATRAS,NSE,BHARATRAS.NS,True,,1275.8,356.03,2120.52,5891.0
BHARATSE,NSE,BHARATSE.NS,False,Listed only 363 days,159.04,1373.33,1002.14,246.0
BHARATWIRE,NSE,BHARATWIRE.NS,True,,164.25,574.57,1126.5,2464.0
BHARTIARTL,NSE,BHARTIARTL.NS,True,,1846.1,131540.2,1124546.56,5890.0
BHARTIHEXA,NSE,BHARTIHEXA.NS,True,,1584.1,2739.76,79205.0,482.0
BHEL,NSE,BHEL.NS,True,,262.05,37018.3,91247.47,7585.0
BIGBLOC,NSE,BIGBLOC.NS,True,,50.12,124.61,709.58,2359.0
BIKAJI,NSE,BIKAJI.NS,True,,629.7,1018.46,15795.25,828.0
BIL,NSE,BIL.NS,True,,706.25,40.23,947.11,5891.0
BIOCON,NSE,BIOCON.NS,True,,380.95,11903.72,61688.43,5429.0
BIOFILCHEM,NSE,BIOFILCHEM.NS,False,MCap Rs 49.5Cr < Rs 50Cr,29.93,15.62,49.52,2137.0
BIRLACABLE,NSE,BIRLACABLE.NS,True,,128.52,50.63,385.56,5890.0
BIRLACORPN,NSE,BIRLACORPN.NS,True,,815.1,746.21,6280.54,5890.0
BIRLAMONEY,NSE,BIRLAMONEY.NS,True,,111.95,66.8,632.84,4466.0
BIRLANU,NSE,BIRLANU.NS,False,Listed only 349 days,1240.9,598.51,936.53,237.0
BLACKBUCK,NSE,BLACKBUCK.NS,True,,615.8,4732.91,11187.38,329.0
BLAL,NSE,BLAL.NS,True,,164.26,45.92,688.4,724.0
BLISSGVS,NSE,BLISSGVS.NS,True,,210.23,8944.65,2225.5,3865.0
BLKASHYAP,NSE,BLKASHYAP.NS,True,,49.4,363.03,1113.88,4938.0
BLS,NSE,BLS.NS,True,,240.6,6563.57,9905.29,2414.0
BLSE,NSE,BLSE.NS,True,,144.35,583.13,1308.59,526.0
BLUECOAST,NSE,BLUECOAST.NS,False,Daily value Rs 1.0L < Rs 10L,20.01,0.96,,6508.0
BLUEDART,NSE,BLUEDART.NS,True,,5101.5,1371.6,12104.81,5890.0
BLUEJET,NSE,BLUEJET.NS,True,,357.95,2331.41,6209.2,590.0
BLUESTARCO,NSE,BLUESTARCO.NS,True,,1708.6,7677.71,35127.25,5890.0
BLUESTONE,NSE,BLUESTONE.NS,False,Listed only 215 days,543.8,2583.47,8251.58,147.0
BLUSPRING,NSE,BLUSPRING.NS,False,Listed only 284 days,45.67,96.17,681.09,193.0
BMWVENTLTD,NSE,BMWVENTLTD.NS,False,Listed only 172 days,58.24,151.78,505.03,117.0
BODALCHEM,NSE,BODALCHEM.NS,True,,54.65,124.77,688.28,3595.0
BOMDYEING,NSE,BOMDYEING.NS,True,,103.16,806.63,2130.61,7585.0
BOROLTD,NSE,BOROLTD.NS,True,,222.01,456.72,2654.84,1405.0
BORORENEW,NSE,BORORENEW.NS,True,,420.9,1784.17,5900.55,1933.0
BOROSCI,NSE,BOROSCI.NS,True,,104.52,99.74,931.23,440.0
BOSCH-HCIL,NSE,BOSCH-HCIL.NS,False,Listed only 97 days,1281.1,161.37,3496.16,66.0
BOSCHLTD,NSE,BOSCHLTD.NS,True,,30390.0,7946.93,89656.92,5892.0
BPCL,NSE,BPCL.NS,True,,287.8,24501.8,124862.18,7584.0
BPL,NSE,BPL.NS,True,,47.1,47.61,230.68,5890.0
BRIGADE,NSE,BRIGADE.NS,True,,643.9,2342.43,15749.37,4494.0
BRIGHOTEL,NSE,BRIGHOTEL.NS,False,Listed only 234 days,59.78,161.9,2270.7,158.0
BRITANNIA,NSE,BRITANNIA.NS,True,,5618.5,18344.04,135331.85,7587.0
BRNL,NSE,BRNL.NS,True,,18.83,17.15,158.08,2103.0
BROOKS,NSE,BROOKS.NS,True,,52.64,43.68,155.28,3586.0
BSE,NSE,BSE.NS,True,,2806.1,123930.57,113963.88,2256.0
BSHSL,NSE,BSHSL.NS,True,,78.43,26.77,823.02,1942.0
BSL,NSE,BSL.NS,False,Daily value Rs 9.3L < Rs 10L,123.36,9.34,,5892.0
BSOFT,NSE,BSOFT.NS,True,,358.05,5573.64,10007.01,5894.0
BTML,NSE,BTML.NS,True,,6.47,31.93,116.78,1323.0
BUILDPRO,NSE,BUILDPRO.NS,False,Listed only 72 days,945.65,716.81,2293.14,48.0
BUTTERFLY,NSE,BUTTERFLY.NS,True,,640.85,543.55,1145.81,2936.0
BVCL,NSE,BVCL.NS,True,,39.44,16.54,87.71,4517.0
BYKE,NSE,BYKE.NS,True,,32.88,36.6,171.89,3508.0
CALSOFT,NSE,CALSOFT.NS,False,Daily value Rs 8.7L < Rs 10L,12.68,8.73,,5892.0
CAMLINFINE,NSE,CAMLINFINE.NS,True,,118.71,852.16,2280.32,2757.0
CAMPUS,NSE,CAMPUS.NS,True,,225.0,769.39,6875.85,959.0
CAMS,NSE,CAMS.NS,True,,640.7,7763.57,15898.64,1353.0
CANBK,NSE,CANBK.NS,True,,136.44,35650.72,123759.97,5765.0
CANFINHOME,NSE,CANFINHOME.NS,True,,820.3,1618.58,10925.57,5890.0
CANHLIFE,NSE,CANHLIFE.NS,False,Listed only 156 days,145.66,2512.39,13837.7,104.0
CANTABIL,NSE,CANTABIL.NS,True,,237.05,557.75,1982.64,3809.0
CAPACITE,NSE,CAPACITE.NS,True,,223.88,1745.91,1902.68,2098.0
CAPILLARY,NSE,CAPILLARY.NS,False,Listed only 121 days,507.4,1127.21,4024.28,83.0
CAPITALSFB,NSE,CAPITALSFB.NS,True,,240.05,63.04,1090.28,519.0
CAPLIPOINT,NSE,CAPLIPOINT.NS,True,,1604.1,1191.8,12213.6,2898.0
CARBORUNIV,NSE,CARBORUNIV.NS,True,,756.95,1343.12,14420.28,5891.0
CARERATING,NSE,CARERATING.NS,True,,1537.7,701.84,4620.33,3266.0
CARRARO,NSE,CARRARO.NS,True,,441.95,393.82,2512.55,305.0
CARTRADE,NSE,CARTRADE.NS,True,,1696.9,8028.72,8126.9,1135.0
CARYSIL,NSE,CARYSIL.NS,True,,781.65,722.43,2223.96,1282.0
CASTROLIND,NSE,CASTROLIND.NS,True,,187.34,5556.29,18530.22,5863.0
CCAVENUE,NSE,CCAVENUE.NS,False,Listed only 54 days,14.2,2059.68,4943.05,38.0
CCCL,NSE,CCCL.NS,True,,14.97,50.32,668.8,4543.0
CCHHL,NSE,CCHHL.NS,False,Daily value Rs 3.8L < Rs 10L,12.24,3.79,,2748.0
CCL,NSE,CCL.NS,True,,1087.6,3281.4,14486.62,5387.0
CDSL,NSE,CDSL.NS,True,,1190.8,20466.31,24887.72,2157.0
CEATLTD,NSE,CEATLTD.NS,True,,3537.5,5137.66,14270.81,4470.0
CEIGALL,NSE,CEIGALL.NS,True,,270.5,1005.52,4713.32,398.0
CEINSYS,NSE,CEINSYS.NS,False,Listed only 31 days,938.7,696.78,,21.0
CELEBRITY,NSE,CELEBRITY.NS,False,Daily value Rs 3.1L < Rs 10L,7.25,3.07,,4980.0
CELLO,NSE,CELLO.NS,True,,423.45,696.15,9355.96,586.0
CEMPRO,NSE,CEMPRO.NS,False,Listed only 193 days,539.6,1531.83,9269.66,131.0
CENTENKA,NSE,CENTENKA.NS,True,,417.15,71.41,914.08,6804.0
CENTEXT,NSE,CENTEXT.NS,True,,18.69,24.34,152.29,5892.0
CENTRALBK,NSE,CENTRALBK.NS,True,,34.17,2920.93,30945.18,4584.0
CENTRUM,NSE,CENTRUM.NS,True,,25.94,102.82,1163.37,1969.0
